date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-03-17 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1132,28.6,43.01,8.37,1.17
2023-03-17 13:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1213,27.7,37.69,11.14,2.74
2023-03-17 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1637,29.1,43.07,11.84,1.64
2023-03-17 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,656,32.4,44.62,5.11,0.55
2023-03-17 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,795,33.5,45.83,5.89,0.49
2023-03-17 14:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,995,32.1,44.56,7.0,0.76
2023-03-17 14:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1077,28.2,44.52,8.09,0.89
2023-03-17 14:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1160,26.4,35.56,11.81,3.41
2023-03-17 14:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1517,28.4,41.9,12.17,1.97
2023-03-17 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,835,31.4,36.93,6.17,1.61
2023-03-17 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,978,30.6,35.08,7.7,2.3
2023-03-17 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1059,29.6,34.07,9.16,2.92
2023-03-17 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1313,29.1,34.68,10.38,3.18
2023-03-17 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1557,33.7,35.96,11.68,3.28
2023-03-17 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1614,29.5,43.56,11.71,1.51
2023-03-17 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1100,32.7,23.73,9.61,5.05
2023-03-17 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1212,29.5,24.94,10.82,5.42
2023-03-17 16:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1294,29.4,32.86,9.5,3.26
2023-03-17 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1568,31.1,25.23,14.27,7.07
2023-03-17 16:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1784,31.4,26.81,15.67,7.27
2023-03-17 16:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2370,29.5,21.62,23.59,13.39
2023-03-17 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1123,32.1,26.07,8.75,4.19
2023-03-17 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1392,28.8,23.21,11.63,6.23
2023-03-17 17:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1526,30.6,21.15,14.75,8.51
2023-03-17 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1723,33.3,24.0,15.0,7.8
2023-03-17 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,2283,34.6,25.43,16.51,8.11
2023-03-17 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2546,28.6,22.55,22.62,12.42
2023-03-17 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1014,32.9,25.17,9.06,4.5
2023-03-17 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1291,30.7,21.51,12.55,7.15
2023-03-17 18:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1541,29.9,22.63,13.79,7.55
2023-03-17 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1536,33.3,25.6,14.06,6.86
2023-03-17 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,2023,31.4,25.75,16.31,7.91
2023-03-17 18:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,2219,29.6,25.34,20.12,9.92
2023-03-17 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,740,33.6,44.96,5.07,0.51
2023-03-17 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,832,33.3,44.65,6.05,0.65
2023-03-17 19:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,903,28.4,41.87,7.45,1.21
2023-03-17 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1011,31.4,45.03,8.0,0.8
2023-03-17 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1215,33.5,45.15,9.3,0.9
2023-03-17 19:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1440,28.4,41.89,12.17,1.97
2023-03-17 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,423,32.2,50.0,4.56,0.0
2023-03-17 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,591,32.0,50.0,5.4,0.0
2023-03-17 20:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,617,29.1,47.43,6.58,0.34
2023-03-17 20:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,760,30.1,48.07,7.49,0.29
2023-03-17 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,823,34.2,50.0,8.4,0.0
2023-03-17 20:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,989,28.8,48.31,10.56,0.36
2023-03-17 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,353,33.7,50.0,4.56,0.0
2023-03-17 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,420,33.5,50.0,5.4,0.0
2023-03-17 21:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,455,29.8,47.39,6.58,0.34
2023-03-17 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,518,30.5,47.76,7.54,0.34
2023-03-17 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,658,32.0,50.0,8.4,0.0
2023-03-17 21:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,785,30.7,47.97,10.63,0.43
2023-03-17 22:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,230,33.7,50.0,4.56,0.0
2023-03-17 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,269,34.2,50.0,5.4,0.0
2023-03-17 22:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,303,28.3,47.65,6.55,0.31
2023-03-17 22:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,382,30.1,47.16,7.63,0.43
2023-03-17 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,410,31.8,50.0,8.4,0.0
2023-03-17 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,542,34.5,50.0,10.2,0.0
2023-03-17 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,115,30.7,47.82,4.77,0.21
2023-03-17 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,146,31.2,50.0,5.4,0.0
2023-03-17 23:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,158,28.8,47.28,6.6,0.36
2023-03-17 23:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,167,29.5,47.3,7.61,0.41
2023-03-17 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,228,33.2,50.0,8.4,0.0
2023-03-17 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,231,32.5,50.0,10.2,0.0
2023-03-18 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,73,29.2,47.61,4.79,0.23
2023-03-18 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,86,32.5,50.0,5.4,0.0
2023-03-18 00:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,99,29.6,48.69,6.41,0.17
2023-03-18 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,115,32.1,50.0,7.2,0.0
2023-03-18 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,131,31.1,50.0,8.4,0.0
2023-03-18 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,147,34.8,50.0,10.2,0.0
2023-03-18 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,31,29.6,48.27,4.72,0.16
2023-03-18 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,39,32.2,50.0,5.4,0.0
2023-03-18 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,44,34.0,50.0,6.24,0.0
2023-03-18 01:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,56,29.5,48.21,7.47,0.27
2023-03-18 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,67,32.8,50.0,8.4,0.0
2023-03-18 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,75,34.8,50.0,10.2,0.0
2023-03-18 02:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,35,29.8,47.69,4.78,0.22
2023-03-18 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,44,32.9,50.0,5.4,0.0
2023-03-18 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,46,32.8,50.0,6.24,0.0
2023-03-18 02:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,54,25.4,33.95,10.6,3.4
2023-03-18 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,57,33.1,50.0,8.4,0.0
2023-03-18 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,79,33.6,50.0,10.2,0.0
2023-03-18 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,36,33.6,50.0,4.56,0.0
2023-03-18 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,41,31.5,50.0,5.4,0.0
2023-03-18 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,50,33.1,50.0,6.24,0.0
2023-03-18 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,57,32.4,50.0,7.2,0.0
2023-03-18 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,64,33.5,50.0,8.4,0.0
2023-03-18 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,69,34.4,50.0,10.2,0.0
2023-03-18 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,65,34.4,50.0,4.56,0.0
2023-03-18 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,86,32.2,50.0,5.4,0.0
2023-03-18 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,101,31.8,50.0,6.24,0.0
2023-03-18 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,113,34.0,50.0,7.2,0.0
2023-03-18 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,132,34.3,50.0,8.4,0.0
2023-03-18 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,160,34.1,50.0,10.2,0.0
2023-03-18 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,189,31.6,50.0,4.56,0.0
2023-03-18 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,240,34.1,50.0,5.4,0.0
2023-03-18 05:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,271,29.8,47.16,6.62,0.38
2023-03-18 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,342,34.9,50.0,7.2,0.0
2023-03-18 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,357,31.6,50.0,8.4,0.0
2023-03-18 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,472,34.2,50.0,10.2,0.0
2023-03-18 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,447,32.5,50.0,4.56,0.0
2023-03-18 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,526,31.5,50.0,5.4,0.0
2023-03-18 06:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,612,30.3,47.37,6.59,0.35
2023-03-18 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,814,31.4,50.0,7.2,0.0
2023-03-18 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,847,34.4,50.0,8.4,0.0
2023-03-18 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,999,34.3,50.0,10.2,0.0
2023-03-18 07:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,669,29.5,41.9,5.44,0.88
2023-03-18 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,771,32.4,45.5,5.93,0.53
2023-03-18 07:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,867,29.1,41.91,7.44,1.2
2023-03-18 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,1120,31.3,44.18,8.15,0.95
2023-03-18 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1385,34.5,45.66,9.2,0.8
2023-03-18 07:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,1,1562,30.3,42.64,11.96,1.76
2023-03-18 08:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,627,29.7,43.57,5.23,0.67
2023-03-18 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,698,32.0,44.9,6.01,0.61
2023-03-18 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,870,31.7,44.81,6.96,0.72
2023-03-18 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,911,34.9,45.64,7.89,0.69
2023-03-18 08:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1021,34.3,50.0,8.4,0.0
2023-03-18 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,1454,33.6,44.15,11.55,1.35
2023-03-18 09:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,463,28.9,48.18,4.73,0.17
2023-03-18 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,622,32.2,50.0,5.4,0.0
2023-03-18 09:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,613,27.3,41.94,7.44,1.2
2023-03-18 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,799,32.9,50.0,7.2,0.0
2023-03-18 09:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,821,31.4,50.0,8.4,0.0
2023-03-18 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1155,34.8,50.0,10.2,0.0
2023-03-18 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,403,34.6,50.0,4.56,0.0
2023-03-18 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,456,33.4,50.0,5.4,0.0
2023-03-18 10:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,608,26.7,42.36,7.37,1.13
2023-03-18 10:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,588,29.7,47.25,7.62,0.42
2023-03-18 10:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,725,32.5,50.0,8.4,0.0
2023-03-18 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,971,31.8,50.0,10.2,0.0
2023-03-18 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,430,34.0,50.0,4.56,0.0
2023-03-18 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,506,31.1,50.0,5.4,0.0
2023-03-18 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,518,31.0,48.72,6.4,0.16
2023-03-18 11:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,634,30.7,47.33,7.61,0.41
2023-03-18 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,761,28.5,48.32,8.69,0.29
2023-03-18 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,928,31.5,50.0,10.2,0.0
2023-03-18 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,438,32.9,50.0,4.56,0.0
2023-03-18 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,583,33.2,50.0,5.4,0.0
2023-03-18 12:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,644,29.2,48.04,6.49,0.25
2023-03-18 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,779,28.9,47.44,7.59,0.39
2023-03-18 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,823,29.9,48.58,8.65,0.25
2023-03-18 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1020,32.0,50.0,10.2,0.0
2023-03-18 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,424,34.0,50.0,4.56,0.0
2023-03-18 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,457,31.5,50.0,5.4,0.0
2023-03-18 13:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,572,28.3,48.5,6.43,0.19
2023-03-18 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,600,32.4,50.0,7.2,0.0
2023-03-18 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,787,28.9,48.64,8.64,0.24
2023-03-18 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,897,34.9,50.0,10.2,0.0
2023-03-18 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,418,31.3,50.0,4.56,0.0
2023-03-18 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,1,0,530,24.7,33.01,8.18,2.78
2023-03-18 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,561,29.7,48.76,6.4,0.16
2023-03-18 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,679,33.5,50.0,7.2,0.0
2023-03-18 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,684,28.4,47.01,8.94,0.54
2023-03-18 14:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,858,26.3,43.99,11.59,1.39
2023-03-18 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,505,32.2,50.0,4.56,0.0
2023-03-18 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,536,33.5,50.0,5.4,0.0
2023-03-18 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,646,34.2,50.0,6.24,0.0
2023-03-18 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,681,31.8,50.0,7.2,0.0
2023-03-18 15:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,879,30.6,47.93,8.76,0.36
2023-03-18 15:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,973,27.1,41.89,12.18,1.98
2023-03-18 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,590,31.8,44.31,5.15,0.59
2023-03-18 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,730,31.2,45.35,5.95,0.55
2023-03-18 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,861,34.9,45.82,6.81,0.57
2023-03-18 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,1066,34.8,45.5,7.91,0.71
2023-03-18 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1215,30.8,41.86,10.03,1.63
2023-03-18 16:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,1,1378,26.4,36.65,13.92,3.72
2023-03-18 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,727,31.8,44.4,5.14,0.58
2023-03-18 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,1,1,811,24.5,25.75,10.49,5.09
2023-03-18 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,976,32.0,45.83,6.81,0.57
2023-03-18 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,1106,31.9,45.02,8.0,0.8
2023-03-18 17:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1290,30.6,42.85,9.8,1.4
2023-03-18 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,1,1424,27.8,34.58,14.75,4.55
2023-03-18 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,675,31.7,44.35,5.14,0.58
2023-03-18 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,1,0,725,24.8,26.72,10.1,4.7
2023-03-18 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,760,34.6,50.0,6.24,0.0
2023-03-18 18:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,957,29.1,44.46,8.1,0.9
2023-03-18 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,1064,28.6,43.62,9.63,1.23
2023-03-18 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1242,33.2,50.0,10.2,0.0
2023-03-18 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,424,31.0,50.0,4.56,0.0
2023-03-18 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,522,26.2,42.28,6.39,0.99
2023-03-18 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,507,34.9,50.0,6.24,0.0
2023-03-18 19:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,600,28.8,47.94,7.51,0.31
2023-03-18 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,789,34.4,50.0,8.4,0.0
2023-03-18 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,899,31.8,50.0,10.2,0.0
2023-03-18 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,300,32.7,50.0,4.56,0.0
2023-03-18 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,317,26.0,43.84,6.16,0.76
2023-03-18 20:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,401,28.7,47.98,6.5,0.26
2023-03-18 20:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,422,30.2,47.12,7.64,0.44
2023-03-18 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,541,30.9,48.44,8.67,0.27
2023-03-18 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,564,34.9,50.0,10.2,0.0
2023-03-18 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,217,32.9,50.0,4.56,0.0
2023-03-18 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,232,27.7,42.18,6.4,1.0
2023-03-18 21:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,278,28.2,48.15,6.48,0.24
2023-03-18 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,317,30.8,47.43,7.59,0.39
2023-03-18 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,402,29.2,47.54,8.84,0.44
2023-03-18 21:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,504,27.6,41.04,12.43,2.23
2023-03-18 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,132,30.2,47.52,4.8,0.24
2023-03-18 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,147,30.7,48.03,5.62,0.22
2023-03-18 22:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,189,30.6,47.99,6.5,0.26
2023-03-18 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,232,33.0,50.0,7.2,0.0
2023-03-18 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,242,28.8,48.11,8.73,0.33
2023-03-18 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,281,31.9,50.0,10.2,0.0
2023-03-18 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,68,29.1,48.62,4.69,0.13
2023-03-18 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,85,28.4,47.89,5.64,0.24
2023-03-18 23:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,86,29.0,47.14,6.62,0.38
2023-03-18 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,98,31.0,50.0,7.2,0.0
2023-03-18 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,122,30.6,48.73,8.62,0.22
2023-03-18 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,155,34.1,50.0,10.2,0.0
2023-03-19 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,74,30.6,47.84,4.77,0.21
2023-03-19 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,87,28.8,47.91,5.64,0.24
2023-03-19 00:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,94,26.8,40.79,7.65,1.41
2023-03-19 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,97,34.4,50.0,7.2,0.0
2023-03-19 00:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,134,29.3,48.71,8.62,0.22
2023-03-19 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,152,34.6,50.0,10.2,0.0
2023-03-19 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,32,33.5,50.0,4.56,0.0
2023-03-19 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,44,28.2,47.78,5.65,0.25
2023-03-19 01:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,45,27.1,43.48,7.18,0.94
2023-03-19 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,54,31.3,50.0,7.2,0.0
2023-03-19 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,61,33.4,50.0,8.4,0.0
2023-03-19 01:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,76,30.3,47.28,10.79,0.59
2023-03-19 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,34,32.1,50.0,4.56,0.0
2023-03-19 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,1,0,40,24.2,33.2,8.13,2.73
2023-03-19 02:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,48,27.2,43.69,7.14,0.9
2023-03-19 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,56,31.2,50.0,7.2,0.0
2023-03-19 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,60,34.8,50.0,8.4,0.0
2023-03-19 02:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,78,30.1,47.11,10.83,0.63
2023-03-19 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,31,31.5,50.0,4.56,0.0
