date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-04-11 23:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,252,26.7,41.86,12.18,1.98
2023-04-12 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,151,29.0,48.4,4.71,0.15
2023-04-12 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,163,30.5,47.74,5.66,0.26
2023-04-12 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,219,32.5,50.0,6.24,0.0
2023-04-12 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,86,28.1,48.58,7.41,0.21
2023-04-12 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,177,31.8,50.0,8.4,0.0
2023-04-12 00:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,242,27.0,41.74,12.22,2.02
2023-04-12 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,69,30.4,47.2,4.83,0.27
2023-04-12 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,96,26.9,40.97,6.59,1.19
2023-04-12 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,121,32.1,50.0,6.24,0.0
2023-04-12 01:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,43,27.0,40.19,8.96,1.76
2023-04-12 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,83,32.5,50.0,8.4,0.0
2023-04-12 01:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,135,27.7,40.18,12.69,2.49
2023-04-12 02:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,78,29.7,48.2,4.73,0.17
2023-04-12 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,88,26.0,41.9,6.44,1.04
2023-04-12 02:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,108,28.3,48.9,6.38,0.14
2023-04-12 02:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,46,26.5,41.23,8.73,1.53
2023-04-12 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,91,34.8,50.0,8.4,0.0
2023-04-12 02:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,127,27.5,41.55,12.27,2.07
2023-04-12 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,68,34.9,50.0,4.56,0.0
2023-04-12 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,84,27.9,42.92,6.29,0.89
2023-04-12 03:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,125,28.7,47.64,6.55,0.31
2023-04-12 03:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,49,30.3,47.25,7.62,0.42
2023-04-12 03:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,82,27.2,41.29,10.17,1.77
2023-04-12 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,116,34.9,50.0,10.2,0.0
2023-04-12 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,143,32.4,50.0,4.56,0.0
2023-04-12 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,170,26.8,41.49,6.51,1.11
2023-04-12 04:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,217,24.6,33.52,9.31,3.07
2023-04-12 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,93,29.3,48.26,7.46,0.26
2023-04-12 04:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,173,26.1,40.7,10.32,1.92
2023-04-12 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,231,33.5,50.0,10.2,0.0
2023-04-12 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,451,33.9,50.0,4.56,0.0
2023-04-12 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,571,24.3,32.69,8.26,2.86
2023-04-12 05:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,672,24.6,30.22,10.32,4.08
2023-04-12 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,255,29.8,47.28,7.61,0.41
2023-04-12 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,536,31.4,50.0,8.4,0.0
2023-04-12 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,700,33.3,50.0,10.2,0.0
2023-04-12 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1051,34.3,26.13,8.73,4.17
2023-04-12 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1276,29.4,21.4,12.62,7.22
2023-04-12 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1571,31.0,24.08,12.96,6.72
2023-04-12 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,582,30.2,48.95,7.35,0.15
2023-04-12 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1228,34.6,45.36,9.26,0.86
2023-04-12 06:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1868,30.6,33.95,15.02,4.82
2023-04-12 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1357,34.7,26.51,8.6,4.04
2023-04-12 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1814,34.7,25.65,10.53,5.13
2023-04-12 07:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,2525,26.2,15.24,20.48,14.24
2023-04-12 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,898,28.4,47.74,7.54,0.34
2023-04-12 07:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1824,24.5,6.1,68.91,60.51
2023-04-12 07:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2315,28.4,23.61,21.6,11.4
2023-04-12 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1323,31.8,23.8,9.58,5.02
2023-04-12 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1730,31.5,26.49,10.19,4.79
2023-04-12 08:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,2262,26.4,17.04,18.31,12.07
2023-04-12 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,779,29.9,47.86,7.52,0.32
2023-04-12 08:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1541,30.9,30.98,13.56,5.16
2023-04-12 08:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2151,30.3,24.98,20.42,10.22
2023-04-12 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,985,31.1,26.9,8.48,3.92
2023-04-12 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1274,32.6,26.07,10.36,4.96
2023-04-12 09:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1685,26.2,16.36,19.07,12.83
2023-04-12 09:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,652,29.9,48.41,7.44,0.24
2023-04-12 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1170,29.0,44.54,9.43,1.03
2023-04-12 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1930,30.5,32.24,15.82,5.62
2023-04-12 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,951,32.4,24.43,9.33,4.77
2023-04-12 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1038,30.7,33.16,8.14,2.74
2023-04-12 10:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1308,27.2,15.14,20.61,14.37
2023-04-12 10:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,531,30.8,47.59,7.56,0.36
2023-04-12 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1094,29.5,43.55,9.64,1.24
2023-04-12 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1638,29.1,44.41,11.48,1.28
2023-04-12 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,781,33.0,34.94,6.53,1.97
2023-04-12 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1011,28.1,31.63,8.53,3.13
2023-04-12 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1303,33.1,23.86,13.07,6.83
2023-04-12 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,504,33.6,50.0,7.2,0.0
2023-04-12 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,962,30.8,47.42,8.86,0.46
2023-04-12 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1460,30.3,43.35,11.77,1.57
2023-04-12 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1390,31.1,25.87,8.81,4.25
2023-04-12 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1760,28.9,20.95,12.89,7.49
2023-04-12 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2311,32.0,24.93,12.52,6.28
2023-04-12 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,774,34.3,50.0,7.2,0.0
2023-04-12 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1656,29.6,33.8,12.43,4.03
2023-04-12 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2265,33.3,25.24,20.2,10.0
2023-04-12 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1169,34.3,23.87,9.55,4.99
2023-04-12 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1569,28.0,17.19,15.7,10.3
2023-04-12 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1738,32.2,26.4,11.82,5.58
2023-04-12 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,654,33.8,50.0,7.2,0.0
2023-04-12 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1494,30.7,32.14,13.07,4.67
2023-04-12 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2057,31.6,36.19,14.09,3.89
2023-04-12 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,947,33.5,34.04,6.7,2.14
2023-04-12 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,998,27.0,26.58,10.16,4.76
2023-04-12 14:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,1370,24.4,7.96,39.19,32.95
2023-04-12 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,558,33.4,50.0,7.2,0.0
2023-04-12 14:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1139,26.6,38.35,10.95,2.55
2023-04-12 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1593,32.5,45.45,11.22,1.02
2023-04-12 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1081,32.7,25.44,8.96,4.4
2023-04-12 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1187,26.2,19.61,13.77,8.37
2023-04-12 15:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,1476,25.0,7.2,43.33,37.09
2023-04-12 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,611,35.0,50.0,7.2,0.0
2023-04-12 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1262,26.0,36.58,11.48,3.08
2023-04-12 15:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1826,27.4,28.71,17.76,7.56
2023-04-12 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1209,32.0,26.64,8.56,4.0
2023-04-12 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1514,27.0,15.72,17.17,11.77
2023-04-12 16:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,1,1950,25.5,6.6,47.29,41.05
2023-04-12 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,706,33.3,50.0,7.2,0.0
2023-04-12 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1351,29.6,44.67,9.4,1.0
2023-04-12 16:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,1839,26.9,26.37,19.34,9.14
2023-04-12 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1445,32.9,23.63,9.65,5.09
2023-04-12 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1798,30.5,23.48,11.5,6.1
2023-04-12 17:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,1,2496,25.5,5.0,62.4,56.16
2023-04-12 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,858,31.1,50.0,7.2,0.0
2023-04-12 17:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1835,28.8,21.96,19.13,10.73
2023-04-12 17:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2620,32.9,26.27,19.41,9.21
2023-04-12 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1315,34.6,25.94,8.79,4.23
2023-04-12 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1700,28.6,22.19,12.17,6.77
2023-04-12 18:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1924,27.1,17.03,18.32,12.08
2023-04-12 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,866,31.4,50.0,7.2,0.0
2023-04-12 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1481,30.3,31.16,13.48,5.08
2023-04-12 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2391,33.3,26.17,19.48,9.28
2023-04-12 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,932,33.0,35.94,6.34,1.78
2023-04-12 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,997,28.5,32.57,8.29,2.89
2023-04-12 19:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1367,28.0,17.2,18.14,11.9
2023-04-12 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,569,32.3,50.0,7.2,0.0
2023-04-12 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1028,28.2,48.88,8.59,0.19
2023-04-12 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1433,33.1,45.85,11.12,0.92
2023-04-12 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,576,32.4,44.63,5.11,0.55
2023-04-12 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,679,30.0,41.51,6.5,1.1
2023-04-12 20:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,995,27.5,37.89,8.23,1.99
2023-04-12 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,372,27.9,42.78,8.42,1.22
2023-04-12 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,642,28.1,47.25,8.89,0.49
2023-04-12 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1076,31.2,50.0,10.2,0.0
2023-04-12 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,476,34.9,50.0,4.56,0.0
2023-04-12 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,551,29.5,48.38,5.58,0.18
2023-04-12 21:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,650,29.4,48.79,6.39,0.15
2023-04-12 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,288,29.5,48.06,7.49,0.29
2023-04-12 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,474,33.3,50.0,8.4,0.0
2023-04-12 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,737,31.8,50.0,10.2,0.0
2023-04-12 22:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,272,31.0,50.0,4.56,0.0
2023-04-12 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,324,28.2,48.46,5.57,0.17
2023-04-12 22:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,467,29.4,48.01,6.5,0.26
2023-04-12 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,184,34.3,50.0,7.2,0.0
2023-04-12 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,345,31.4,50.0,8.4,0.0
2023-04-12 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,544,33.4,50.0,10.2,0.0
2023-04-12 23:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,147,31.7,50.0,4.56,0.0
2023-04-12 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,177,28.4,47.04,5.74,0.34
2023-04-12 23:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,236,30.9,48.5,6.43,0.19
2023-04-12 23:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,86,28.1,47.87,7.52,0.32
2023-04-12 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,181,32.6,50.0,8.4,0.0
2023-04-12 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,251,34.1,50.0,10.2,0.0
2023-04-13 00:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,157,31.9,50.0,4.56,0.0
2023-04-13 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,169,30.6,48.73,5.54,0.14
2023-04-13 00:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,235,27.3,41.47,7.52,1.28
2023-04-13 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,98,29.7,47.14,7.64,0.44
2023-04-13 00:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,174,24.6,31.54,13.32,4.92
2023-04-13 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,265,31.1,50.0,10.2,0.0
2023-04-13 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,74,33.8,50.0,4.56,0.0
2023-04-13 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,97,29.4,47.27,5.71,0.31
2023-04-13 01:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,115,26.3,40.69,7.67,1.43
2023-04-13 01:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,46,29.8,48.81,7.38,0.18
2023-04-13 01:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,81,25.4,31.44,13.36,4.96
2023-04-13 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,122,33.1,50.0,10.2,0.0
2023-04-13 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,77,34.0,50.0,4.56,0.0
2023-04-13 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,97,26.4,41.6,6.49,1.09
2023-04-13 02:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,122,26.7,40.48,7.71,1.47
2023-04-13 02:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,46,28.2,47.09,7.65,0.45
2023-04-13 02:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,79,25.0,31.46,13.35,4.95
2023-04-13 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,123,33.7,50.0,10.2,0.0
2023-04-13 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,66,31.1,50.0,4.56,0.0
2023-04-13 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,86,27.7,42.76,6.31,0.91
2023-04-13 03:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,121,27.6,40.55,7.69,1.45
2023-04-13 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,46,33.6,50.0,7.2,0.0
2023-04-13 03:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,86,24.3,30.31,13.86,5.46
2023-04-13 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,129,33.0,50.0,10.2,0.0
2023-04-13 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,145,34.9,50.0,4.56,0.0
2023-04-13 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,171,27.0,41.14,6.56,1.16
2023-04-13 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,256,34.1,50.0,6.24,0.0
2023-04-13 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,88,32.7,50.0,7.2,0.0
2023-04-13 04:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,176,24.6,33.51,12.53,4.13
2023-04-13 04:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,271,27.4,43.1,11.83,1.63
2023-04-13 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,456,34.9,50.0,4.56,0.0
2023-04-13 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,568,26.3,42.37,6.37,0.97
2023-04-13 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,754,34.7,50.0,6.24,0.0
2023-04-13 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,293,32.9,50.0,7.2,0.0
2023-04-13 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,544,34.9,50.0,8.4,0.0
2023-04-13 05:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,782,27.8,43.04,11.85,1.65
2023-04-13 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,980,34.7,23.06,9.89,5.33
2023-04-13 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1226,32.3,26.24,10.29,4.89
2023-04-13 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1502,34.3,23.71,13.16,6.92
2023-04-13 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,584,31.9,50.0,7.2,0.0
2023-04-13 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1329,34.7,44.54,9.43,1.03
2023-04-13 06:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1833,27.9,26.44,19.29,9.09
2023-04-13 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1404,32.0,25.73,8.86,4.3
2023-04-13 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1700,26.5,18.55,14.56,9.16
2023-04-13 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2223,32.3,23.99,13.01,6.77
2023-04-13 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,938,33.3,44.31,8.12,0.92
2023-04-13 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1584,34.0,36.19,11.6,3.2
2023-04-13 07:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2552,28.7,22.42,22.75,12.55
2023-04-13 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1374,31.2,26.56,8.58,4.02
2023-04-13 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1604,26.9,16.0,16.87,11.47
2023-04-13 08:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,2134,30.1,21.3,14.65,8.41
2023-04-13 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,852,29.2,48.77,7.38,0.18
2023-04-13 08:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1701,34.5,33.86,12.41,4.01
2023-04-13 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2452,32.4,26.55,19.21,9.01
2023-04-13 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1107,32.9,26.79,8.51,3.95
2023-04-13 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1298,27.3,14.7,18.37,12.97
2023-04-13 09:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1689,29.7,22.52,13.86,7.62
2023-04-13 09:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,686,29.4,48.63,7.4,0.2
2023-04-13 09:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1186,33.4,45.47,9.24,0.84
2023-04-13 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1671,32.2,45.95,11.1,0.9
2023-04-13 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,792,31.3,33.38,6.83,2.27
2023-04-13 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1109,33.3,35.78,7.55,2.15
2023-04-13 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1268,30.8,32.49,9.6,3.36
2023-04-13 10:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,532,30.7,48.18,7.47,0.27
2023-04-13 10:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,978,26.1,41.82,10.04,1.64
2023-04-13 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1619,31.2,44.21,11.54,1.34
2023-04-13 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,949,32.7,34.19,6.67,2.11
2023-04-13 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1084,33.0,36.27,7.44,2.04
2023-04-13 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1386,28.5,25.51,12.23,5.99
2023-04-13 11:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,539,29.8,48.09,7.49,0.29
2023-04-13 11:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1144,28.0,38.67,10.86,2.46
2023-04-13 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1430,28.8,44.27,11.52,1.32
2023-04-13 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1389,34.8,24.61,9.27,4.71
2023-04-13 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1574,29.0,23.54,11.47,6.07
2023-04-13 12:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1947,27.4,17.19,18.15,11.91
2023-04-13 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,749,33.7,50.0,7.2,0.0
2023-04-13 12:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1445,27.2,26.61,15.78,7.38
